#Coordinates  RecID  LigID  Luciferin  Neighbor's number  Vision Range  Scoring
(-12.4310927, -4.4488549, -3.8036325, -0.8718064, -0.3146454, 0.3338429, 0.1717582, 2.7957572, 4.6731874, -2.2795020, 2.1769451, 2.9111722, 0.8654589, 3.5446561, 2.1158271, 0.3393924, 7.7220291, 0.7649732, 2.6679600, 1.9017581, 4.3627315, 1.5846460, 4.4465683, 5.6708741, 1.9620465, 7.0187107, 1.8230941)    0    0   3.00723880  0 4.040 5.29126155
(-5.3622668, -10.3047153, -9.3634376, -0.4226725, 0.5894207, -0.1745916, -0.6659197, 6.6014379, 5.8464989, 4.5601953, 8.6808605, 9.3909360, 1.1662421, 7.9101585, 2.3106026, 5.0731534, 3.6221922, 7.9341144, 3.0983599, 4.9486183, 2.4938679, 2.5697031, 5.0955577, 6.3595013, 4.5337203, 3.0811781, 1.7919787)    0    0   6.76334779  0 3.880 8.58907979
(-8.8465458, -11.3743921, -9.1891882, -0.6185798, 0.3285670, 0.7071346, -0.0967643, 4.6203868, 3.1846504, 2.4112502, 6.5431680, 4.4563848, -1.4203930, 4.6849520, 1.9685535, 5.4015699, 5.3215136, 4.7887468, 3.4920800, 6.4669088, 3.3088544, 1.9047538, 10.8235458, 7.2013256, 5.7405058, 3.0704239, 2.4730174)    0    0   4.21762809  4 3.240 7.25621544
(-3.2548374, -4.1391748, -5.8152606, -0.1462767, 0.7147966, 0.5293749, -0.4329333, 3.5349597, 0.6097459, 4.4304648, 7.7283641, 6.8384761, 5.2037090, 0.8835297, 1.7173155, 7.5483721, 7.6976913, 10.8950783, 0.8033973, 5.3118843, 5.0284985, 6.8899074, -3.0164767, -0.0186143, 3.4761734, 11.2944096, 1.0535506)    0    0   -21.29381557  2 3.800 -24.10932476
(-6.1511526, -2.4996577, -16.4044652, 0.1109633, -0.8654059, 0.4059367, 0.2719836, 3.6173908, 4.7339925, 5.3606395, 1.0421157, 1.6994158, -0.4202491, 2.5697823, 0.9086490, 3.2642700, 2.1603349, 3.8628875, 0.4509063, 4.9418230, -0.0287824, 6.4645004, 3.3780106, 3.7759159, 3.4328833, 2.4487527, 3.5200038)    0    0   9.50715903  0 4.120 12.20667720
(-5.1075796, -10.2932820, -9.3475934, -0.4260889, 0.5900976, -0.1751661, -0.6629856, 2.8586003, 2.7878720, 2.1316449, 4.3728979, -1.3249503, 0.2479848, 1.1032465, 2.9483435, 2.1153549, 6.8727018, 5.6694447, 1.9819824, 0.2746455, 2.8492862, 2.5941023, 6.5163533, 4.8818785, 3.3208986, 2.2395833, 2.7052266)    0    0   5.99025430  2 3.640 7.64970264
(-3.7691507, -5.6445801, -2.2791099, -0.2279155, -0.4767520, -0.8404721, 0.1198695, 2.5972544, 2.9616936, 5.2377808, 1.4541750, 4.4698401, 3.7522755, 0.8682418, 2.1570194, 7.6521325, -0.9914217, 7.0632084, 7.3394926, 5.1839009, 2.6722449, 7.4499707, 7.7599652, 0.7791126, 6.0266359, 0.1222729, 8.5190033)    0    0   -22.31053798  1 3.560 -19.61843493
(0.2851342, -8.1411161, -12.6488175, -0.6032483, 0.7644245, 0.2230278, -0.0447805, -1.9387761, 1.0549421, 4.9389332, 0.3128894, 5.4296055, 7.1476579, 1.9150067, 1.4598640, 5.4543904, 3.6552319, 5.9902022, 1.6592659, 0.2564991, 5.0796693, 5.7890634, 6.3964569, 4.6743423, 2.2935126, 1.3915571, 4.9220973)    0    0   0.83963636  2 3.480 6.00216212
(-4.7750224, -6.0385398, -3.3282609, 0.9237685, 0.3618711, -0.0969370, -0.0793994, 4.9931863, 3.1886410, 2.2264301, 6.5205433, 2.7259025, 2.0898557, 5.9530935, 2.7537837, 5.2197550, 0.4438683, 2.1830456, 6.7291350, 7.0705890, 4.1929512, 6.0833129, 3.0592617, 4.8161190, 2.8334774, 0.6653940, 1.1123177)    0    0   -23.09613376  6 3.240 -29.22309239
(-0.9403606, -10.2933393, -7.9729318, -0.4757874, 0.3063759, -0.4918167, -0.6617223, 1.7867278, 4.3871965, 0.3518176, 5.1490885, -1.6778487, -2.0605987, -0.4740387, -0.8471348, 3.7219458, 1.0122439, 4.9888875, 1.2173932, 3.4636286, 4.3890139, -2.4833311, 4.2825455, 4.7690736, 4.4937264, 0.9162336, 7.6164109)    0    0   -4.42183654  3 3.880 -5.23974486
(-0.0982839, -1.5783108, -7.1799703, -0.7782895, 0.4855949, -0.2804421, -0.2825161, 3.1128781, 4.8255490, 3.7572633, 3.4579319, 4.8184540, 4.7477637, 6.1110721, 4.5817405, 5.6302087, 3.5994677, 6.1544368, 6.4286235, 9.3309144, 0.4243800, 6.1474216, -0.1798616, 2.6056163, 5.8278775, 2.2355773, 5.0331343)    0    0   -15.77489796  2 3.320 -11.41640154
