#Coordinates  RecID  LigID  Luciferin  Neighbor's number  Vision Range  Scoring
(2.7612867, 5.0752254, -4.3308986, 0.3709004, 0.3271294, 0.8388504, -0.2274846, 3.4533160, 1.7624064, 5.2817395, 5.5634738, 4.7582008, -0.1793695, 0.7653559, 3.7134337, -0.0056443, 4.4086931, 2.4367041, 1.6121960, 6.6580819, 6.7318873, 6.3118813, 6.0597418, 6.5493615, 5.7604093, 2.4087128, 6.2404822)    0    0   -20.35809824  7 2.520 -17.90122211
(-4.1275969, -2.3477888, -17.8336072, -0.5711706, -0.4045325, -0.1749389, -0.6924695, 1.6146545, 4.1451912, 3.7663560, 5.5421787, 3.9043414, 5.0414677, 9.1504577, 8.2772028, 5.2059706, 2.9067982, 4.6852867, 3.6137115, 2.3176432, 5.8887346, 4.0169790, 8.1425943, 2.2415290, 5.8114397, 5.9848201, 7.7623252)    0    0   3.65970195  7 3.240 6.89329557
(-0.9784323, 2.8780152, -5.9806049, 0.9800741, -0.0913205, -0.0939460, 0.1492968, 2.7035778, 3.5193427, 7.5808828, 3.1957533, 3.0147156, 6.0225344, 0.7124751, 5.6312585, 1.8134496, 5.7134319, 4.9901256, 3.7764029, 2.3994030, -1.4600845, 7.5425467, 6.6947640, 4.4051456, -1.5244093, 6.0817591, 4.5598361)    0    0   -26.48955767  2 3.320 -29.86141451
(-4.7188417, -0.9936846, -16.3153875, -0.4397743, -0.4910562, -0.3494383, -0.6658492, 5.4599621, 0.8459831, 5.8835994, 4.3916213, 3.7222964, 1.8303644, 4.9689895, -0.9889904, 3.9226664, 7.8708646, 1.7340311, 6.5390749, 1.7308991, 4.6374802, 4.9675590, 2.7813595, 6.8244705, 4.2699505, 6.3004374, 0.4342954)    0    0   5.92555068  6 3.240 7.32179015
(-7.3773420, 6.3803727, -9.3861311, 0.6215139, -0.5209637, 0.3280692, -0.4844460, 5.8505953, 7.0828242, 2.0201718, 7.4027447, 8.3001294, 0.8815459, 6.0252174, 6.3373639, -0.5279437, 3.3167889, 2.4637639, 2.6171903, 2.3935262, 4.5759498, 5.7203119, -1.0720768, 6.7189274, 3.1390976, 1.7700647, 5.2079010)    0    0   -13.55182049  5 3.160 -10.89391167
(8.4549726, 2.4183328, -8.8091311, -0.6149238, -0.6427861, 0.0873210, -0.4484080, 3.6634977, 5.4243022, 1.9414621, 4.9474900, 6.3963771, 1.4925854, 6.7438435, 3.5023046, 0.0060081, 3.1516322, 5.5469071, 0.5763805, 3.6387848, 2.5304894, 3.6093162, 5.4627410, 3.4182570, 7.4242004, 3.8381124, 4.8087583)    0    0   -3.19204017  1 3.800 -2.55340503
(5.8695285, -0.4195543, -14.5217516, -0.2701373, 0.3045825, 0.2941490, -0.8647148, 4.2738534, 5.5894046, 4.2761518, 2.7618190, 4.7053091, 3.1655479, 3.8795468, 0.3999666, 6.1256788, 2.0377511, 1.4732994, 5.6681062, 0.3792494, 1.9656366, 3.5393316, 6.7185777, -3.1160100, 2.3097472, 8.0798040, 5.0824168)    0    0   1.96225336  1 3.800 3.77404436
(2.2629666, -5.2853720, -12.0350829, 0.4774638, -0.5913075, 0.6065357, 0.2334483, 0.1718503, 2.6735825, 4.9028095, 7.0421728, 5.2064127, 7.7819449, 3.8660220, 6.6284094, 4.1292398, 3.2969509, 1.3576422, 2.9632615, 8.5669917, 4.1060595, 4.4825780, 2.8646905, 7.5306831, 4.5021488, 1.4564653, 2.5792052)    0    0   -3.87642031  2 2.760 -2.31065410
(-7.4484965, 3.3636498, -16.6943737, 0.1664961, 0.7820536, 0.0717875, -0.5962531, 4.1022133, 4.5041938, 6.4647832, 3.9014945, 5.6809489, 1.6978234, 1.0634075, 4.5027547, 6.5360014, 3.0650101, 5.2258175, -1.1713847, -0.4688427, 2.2798263, 2.9755068, 2.3009805, 3.0248596, -0.5095144, 5.5184518, 2.5075601)    0    0   1.49803672  8 3.320 2.13271806
(-2.1347220, -0.8869769, -14.1935297, 0.2477671, -0.9319312, 0.1426811, 0.2230644, 2.0665488, 4.1480724, 5.8112305, 4.9839154, 8.5753819, 0.3856479, 4.5598514, 1.3519034, 1.0616632, 5.2038018, 2.9120154, 5.0514214, 3.0396960, 6.3291392, 3.3460134, 3.1589720, -3.4565451, 5.3729538, 2.4891039, 4.1646264)    0    0   5.97976218  2 3.080 6.36268577
(0.2101585, -0.6679084, -17.1384163, 0.3896829, 0.7458724, 0.2039412, 0.5002295, 4.6944119, 4.7560773, 6.7848355, 2.5785247, 5.4514204, 1.8083809, 2.4840112, 2.3912726, 2.7321425, 1.3645220, 5.1801993, 3.2904970, -0.8484835, 5.2017089, 3.1864782, 7.9990321, 3.7646624, 3.4793382, 6.8531943, 3.5938337)    0    0   -0.03280743  2 3.640 -0.87888635
