#Coordinates  RecID  LigID  Luciferin  Neighbor's number  Vision Range  Scoring
(-9.1524235, 0.7274461, -5.3637768, 0.9014597, 0.2890504, -0.1591493, 0.2801639, 7.6028097, 8.1912820, 5.1946149, 7.2430528, 12.7830846, 4.2333599, 1.9021638, 2.8746703, 7.2355810, 4.9733252, 5.6247631, 3.4933555, 5.8528581, 4.7122340, 2.4610702, 3.0633741, 2.6102753, 4.6604726, 3.6925500, 10.0428728)    0    0   -8.52040841  0 0.600 -27.55102102
(-6.1225950, 5.4440594, -5.3751478, 0.7242232, 0.3187336, -0.3929735, -0.4684885, 7.2039780, 3.8729249, 8.2802909, 4.9030498, 0.4022516, 5.3911770, 5.4975959, 7.7269680, 7.6139223, -1.5854041, 6.9429039, 5.0324162, 1.8841189, 5.8344088, 4.2472683, 7.5194200, 5.9905372, 7.6841276, 3.8924177, 3.6438001)    0    0   -3.38523789  0 0.600 -14.71309471
(4.3171451, 0.5400374, -13.0753547, 0.4394123, -0.0134222, -0.8550164, -0.2751067, 6.0952725, 6.7199865, 2.9731126, 3.9465495, -1.9804882, 10.2770468, -0.1206337, 7.1007091, 5.9130241, 4.1133630, 2.3589928, 0.6933602, 4.4927693, 2.8754974, 2.8269552, 7.5576359, 11.5951117, 4.8521124, 8.4168586, 1.0892426)    0    0   3.66911293  0 0.600 2.92278232
(-1.0765874, -3.8166781, -14.0502646, 0.3360526, 0.2563494, 0.8371274, -0.3472340, 6.0630397, 1.3951508, 3.9015410, 6.3487547, 8.7254362, 5.7418890, 4.2810204, 0.0527270, 6.6904907, 2.5196945, 1.9746892, 6.8167214, 5.1071348, -0.0259973, 5.3100318, 0.6639892, 4.6982101, 8.7845861, 9.5913438, 2.3093594)    0    0   -4.54268437  0 0.600 -17.60671093
(-7.2877551, -0.8179628, -1.2789581, -0.6071795, -0.0013884, 0.7626447, -0.2229443, 7.8330327, 7.4796329, 4.2256612, 3.1335090, -1.3437666, 3.9167540, 2.6469377, 7.8126051, 3.7739540, 5.0472160, 6.8380077, 4.7406410, 4.9387864, -0.5166626, 7.3583131, 1.6203631, 0.9662521, 9.2282374, 1.9477118, 4.2115569)    0    0   -12.90920597  0 0.600 -38.52301494
(-0.0165598, -4.5979208, -3.1626017, 0.5270224, -0.5026757, -0.5766384, 0.3702062, 1.5576716, 7.5210102, 7.3780714, 2.2905336, 0.8310794, 6.2156512, 3.6911692, 3.5798805, 3.7451461, 4.2733005, 0.0178357, 4.5910491, 2.6585647, 3.0199076, 6.4471114, -0.1252502, 1.8372713, 2.2861729, 5.8847439, 1.6720989)    0    0   -22.74585927  0 0.600 -63.11464817
(1.3658621, -0.6679428, -14.3578435, 0.4486116, -0.8174236, -0.2996970, 0.2018614, 4.4954560, 3.2910274, 4.9179025, 10.5811800, 3.7535047, 6.6206684, 6.2223004, 0.9231376, -1.8416065, 2.4053606, 8.6576294, 10.2117170, -1.7572829, 7.3656772, 3.4825849, 2.3728040, 5.7937891, 6.8360692, 0.1713578, 4.9883212)    0    0   0.37283523  0 0.600 -5.31791192
(-8.4996951, -6.8386477, -5.1766396, -0.6117731, -0.7871811, -0.0650559, 0.0429799, 5.5218850, 4.2800854, -0.8607061, 1.9334058, 6.7603334, 4.6039007, -0.2617300, 6.7344071, 5.4846468, 5.4776963, 12.6614792, 7.7855852, 7.7026462, 2.8183330, -1.1855786, 4.9785743, 2.3585211, 5.4599397, 3.6118861, 0.4098994)    0    0   -1.27367774  0 0.600 -9.43419435
(4.1558295, 1.8086409, -10.5733382, -0.2532867, -0.3614909, -0.8972072, 0.0137626, 7.0002089, 4.6270983, 1.2919735, 5.8219537, 4.6242078, 5.9085308, -1.8939468, 11.9508323, 4.2893031, 4.6768878, -1.2069107, 2.8389150, 3.9630336, 3.5464513, -0.4004007, 5.5189312, 3.0291556, 2.0013569, 3.3763404, 3.3566570)    0    0   -1.47779075  0 0.600 -9.94447688
(2.0507819, -9.4587381, -10.3451501, 0.3796501, 0.3066257, 0.1017995, -0.8668814, 2.9430570, 2.9666797, 3.1839448, 7.9010977, 2.8334776, 4.0299945, 9.0941205, 0.8781035, 4.9429171, 8.0163049, 7.5890484, 3.4304798, 8.2618055, 8.1733074, -0.1312789, 3.7506409, 5.9413857, 7.2530721, 3.2744036, 3.2100036)    0    0   -3.03702724  0 0.600 -13.84256809
(-3.9607272, -4.0985884, -9.0527249, -0.7378100, 0.5426140, -0.1767738, -0.3604962, 7.4216661, 2.8994154, 2.9398501, 8.1663229, 4.2899888, -0.0422944, -0.2891653, 1.8769847, 3.7729033, 7.6097550, 0.2392634, 4.5905186, -0.8023226, 1.0516253, 3.5248238, -0.3343741, 3.9191240, 4.4402136, 3.2522070, 6.9357307)    0    0   0.31197508  0 0.600 -5.47006229
(-5.1503953, -2.6518145, -14.0736951, -0.2436361, 0.6893266, 0.2782629, -0.6229287, -1.6625117, 5.6448270, 8.8337304, 1.2379443, 7.0419276, 5.5581938, 7.3988978, 1.0116548, 3.4364265, 3.0241503, 4.0725666, 2.1919236, 6.8113168, 2.3343563, 5.4713620, 8.0360071, 2.6895483, 3.2257284, 6.4935113, -1.8398445)    0    0   4.90425373  0 0.600 6.01063434
(-8.0419169, 4.9135080, -7.9918717, 0.5924396, -0.3114406, -0.4362387, -0.6014281, 5.5687024, 4.0202991, 6.0894027, 3.3648550, -1.6395373, 7.0466962, 5.8742834, 5.7211255, 13.0606319, 6.3176969, 3.7935149, 0.7157551, 6.5464157, -0.4216836, 3.2582968, 3.9022377, 1.3264307, 4.1891106, 0.7389324, 2.9983124)    0    0   -1.93474696  0 0.600 -11.08686739
(-8.6330082, 4.6256528, -9.2483438, -0.1805451, -0.9386195, 0.1480410, 0.2539306, 4.5796721, 2.9483287, -0.7392397, 8.2576088, 3.5101588, 0.3016624, 5.1693093, 4.8954432, -2.9982866, 7.4018000, 3.6263301, 4.6373113, 2.5420747, 2.3562702, 4.9267446, 0.2489439, 2.2130396, 3.9119229, 3.7761238, 6.8704812)    0    0   -1.87024804  0 0.600 -10.92562010
(-10.0431646, 0.5085053, -8.2223939, 0.2981687, -0.7914129, 0.2940380, 0.4453119, -0.1961960, 2.2660662, 2.3767723, 0.5130391, -1.1592868, 10.0563390, 2.8540315, 7.4066263, 5.6283655, 5.3470110, 2.2410910, 8.2380619, 4.3421172, 6.8481973, 4.3685309, -0.6241658, 4.0988210, 1.7738659, 6.2002253, 6.4513252)    0    0   -1.06353687  0 0.600 -8.90884217
(2.2676408, 2.1210548, -13.8253552, -0.0134895, 0.8881171, -0.0446789, -0.4572416, 1.4053214, 4.6780920, 0.1849922, 4.3568574, 4.8492236, 7.6236904, 3.1549331, 3.1582432, 4.7860268, 7.5810857, 4.0154177, 6.7792387, 0.0710941, 8.4610167, 2.9315109, 12.0916283, 2.1960826, -0.5666956, 5.2760633, 3.0878727)    0    0   4.69266698  0 0.600 5.48166744
(-5.2621711, -4.9355353, -3.0083998, -0.0259099, -0.6121600, 0.3440536, 0.7114885, 4.8943199, 4.4307576, 5.7039349, 1.5328784, 4.8512148, 7.1620648, 6.1338538, 1.5743421, 4.1913537, 5.7757749, 4.9441720, 1.5897869, 3.2749373, 5.1212693, 0.8006733, 7.0707155, 7.6458378, 3.3133662, -2.4100494, 0.4560442)    0    0   -14.61240710  0 0.600 -42.78101775
(-1.3113431, -0.6835749, -13.5010671, 0.7007627, 0.2871353, -0.6530359, -0.0053939, 2.8110568, 1.0547450, 2.6900707, 4.3042624, 1.0031606, 5.2661268, 4.3687724, 2.8470227, 3.6136519, -1.7686462, 7.1502213, 7.2422541, 3.1732038, 4.8696693, 7.8871378, 3.4935981, 3.3151976, 4.1687744, 4.5281579, 0.7526405)    0    0   5.85999362  0 0.600 8.39998404
(-8.9046807, -7.1581139, -11.9285515, -0.5558694, -0.7919381, 0.2449584, -0.0619567, 9.6254542, 2.6999737, 6.6009612, 3.1783343, 3.8509097, 1.3087623, 5.9245481, 4.7514768, -2.8966188, -0.2058887, 5.9322063, 4.6704060, 4.2619558, 2.6755548, 4.4446782, 4.2859271, 6.6651506, 1.1414536, 1.3931102, 1.1238364)    0    0   5.60494029  0 0.600 7.76235072
(-1.9916347, 3.6793684, -12.6703395, -0.0816880, -0.5202792, 0.1433825, 0.8379010, 2.4959625, 0.2045588, 5.6849864, 5.1000083, 2.7714619, 7.3315044, -1.2115754, 4.0056126, 7.7824068, 5.6306290, 5.2810362, -1.5407168, 2.0493502, 3.9701032, 2.7838880, 8.4364199, 3.9536974, 0.6463239, 2.6417313, 3.2517047)    0    0   5.71467254  0 0.600 8.03668134
(2.2802516, -2.2556804, -11.6134846, 0.3858487, -0.6055634, 0.4839015, 0.5002530, 8.3016779, 5.6439828, 4.2631211, 4.4818575, 1.9435664, 7.1385706, -1.6354409, 2.5975293, 5.4992465, 5.4898259, -3.8318430, 4.7767248, 3.5921746, -0.1756141, 3.7473806, 3.6719906, 6.6497458, 6.4350239, 4.6805710, 12.6800787)    0    0   0.50420102  0 0.600 -4.98949744
(-12.0707436, -1.4443304, -9.1073975, 0.0442920, 0.8471376, 0.3461276, -0.4007390, 1.0778394, 1.7042016, 3.2988189, 2.4808324, -0.2096705, 4.3112158, 7.7524327, 2.0638930, 5.0438618, 0.2066167, 3.4024447, 8.6369498, 4.6889301, 5.2180009, -1.9841347, 3.3736595, 4.6556964, 5.8520338, 8.8498132, 0.4769321)    0    0   -0.82599175  0 0.600 -8.31497937
(-9.0751775, -0.4479998, -3.1930443, -0.3394520, 0.8986846, 0.0851878, 0.2643510, 5.6820317, 0.8406841, -2.1933115, 6.0984125, 6.2432714, 4.3918768, 6.4096002, 1.1986036, 2.9912162, 3.4356442, 5.8972883, -0.8159672, 0.6928511, 4.9306461, -0.8973260, 5.1920370, 4.4486057, 7.8394030, 3.6591107, 0.7890543)    0    0   -10.03062850  0 0.600 -31.32657125
(-3.7098555, -1.5598074, -11.5391646, 0.4272610, -0.0071478, -0.3783194, -0.8211403, 6.1645551, 9.7323844, 3.5543178, -3.2268858, 9.6919216, 2.3469636, 1.9670748, 3.6837422, 5.8899554, 2.1236920, 0.3656592, 3.0112157, 7.8554739, 7.2048216, 3.8670133, 1.9303870, 1.0863802, 4.7443126, 5.5701496, 5.8087204)    0    0   0.71773967  0 0.600 -4.45565083
(-2.3354424, 1.6386427, -4.4629363, -0.9201659, 0.3420813, 0.0218004, 0.1892084, 1.6494002, 2.9314581, 11.5571762, 5.8708000, 2.1706311, 5.4221241, 0.4781168, 9.0869901, 4.0850570, 0.4405299, -0.3891550, 1.2028025, 11.2958627, 2.2736273, 0.7592560, 5.4620322, 0.2356807, 0.7584497, 6.4080909, 5.5279391)    0    0   -13.59505264  0 0.600 -40.23763161
(-1.0356742, 0.8168923, -6.4627951, -0.2022352, -0.5591089, 0.7729285, 0.2215391, 7.2016096, 2.3988856, 3.3636844, 6.8006308, 6.0146630, 1.2595662, 0.7316950, 4.3379294, 7.2215475, 6.6343888, 6.2538602, 3.2837227, 6.2257878, 3.7903092, 7.5884932, 2.2596307, 4.2051880, 6.4958439, -0.9497885, -0.7517006)    0    0   -7.29679888  0 0.600 -24.49199721
(1.7474643, -6.7185834, -16.7432722, -0.4969940, -0.7981063, 0.3404374, 0.0112082, -5.0382486, 6.5307729, 5.9855181, 5.8003541, 4.0705606, 5.6034474, 2.4128492, 5.8888223, 1.9326274, 3.3061896, 7.3299875, 7.3516502, -0.7299072, 10.0673858, 2.3049341, 3.6475312, 1.1436882, 6.0321937, 6.8428075, 6.3213640)    0    0   -3.52563807  0 0.600 -15.06409517
(-2.7141586, 1.6480136, -16.9061406, -0.1398941, -0.7855197, 0.3875097, -0.4617625, 6.0352134, 5.6257633, 6.6077647, 0.5509634, 5.4469951, 0.5302395, 8.0461441, 7.1692194, 3.2981829, 3.9636118, -1.2146084, 4.0083863, 1.6513181, 0.8320346, 2.8888603, 7.2441029, 0.3088857, 3.4971283, 4.1318369, -2.0226173)    0    0   2.94719658  0 0.600 1.11799146
(-3.5636179, 7.1343829, -7.9460037, -0.0731488, -0.6330493, -0.6460231, 0.4201808, 8.2271836, 3.8532674, 1.6189429, 2.2596512, 1.5873481, 5.3448376, 0.6074628, -0.5360640, 7.2375413, 9.6873466, 1.3241011, 6.3717572, 0.9213425, 8.7903975, 4.3806889, 4.3127148, 1.0388771, 2.6846338, 4.6350133, 2.9935767)    0    0   -2.66467626  0 0.600 -12.91169064
(-4.0284476, -8.3364175, -17.3606538, -0.1133157, -0.3282820, 0.4862512, -0.8018418, 2.0864466, 1.1608865, 3.3111288, 5.6689252, 2.6313910, 9.2143126, 2.8937635, 2.1635735, 0.7059319, 9.0257955, 8.1703756, 6.6815158, -0.8008269, 5.0606852, 3.3430083, 1.5244906, 8.0881394, 5.8167276, -1.2167321, 2.9654708)    0    0   3.42908343  0 0.600 2.32270858
(-1.3701928, -2.9534011, -4.8666043, 0.5143100, 0.0835400, 0.6135733, 0.5933246, -0.5312951, 1.5505901, 1.6057757, 2.4154949, 3.3074252, 4.8511976, 3.9144594, 5.0665926, 2.0576089, 2.7361632, 3.3404990, 5.9395555, 8.2133460, 6.5156639, 3.3026288, 5.0424819, 4.8181126, 4.6122782, 7.9825540, 2.3194703)    0    0   -15.86909561  0 0.600 -45.92273903
(-6.0102021, 1.8775832, -6.2739685, 0.1149319, 0.3705906, -0.2388737, 0.8901644, 0.8723524, 2.9120203, 9.6588617, 4.7000919, 2.3140762, 3.5364814, 5.3200161, 3.6156895, 1.5908843, 7.6300719, 5.4058000, 0.7563906, -1.8179649, 5.1040724, 4.7101235, 1.6331175, 1.5145170, 1.5856677, -1.8518270, 6.9447827)    0    0   -9.90341765  0 0.600 -31.00854412
(-3.8511150, 3.8345139, -10.3266900, 0.3584669, -0.8579913, 0.0870412, 0.3574581, 6.6868855, -0.1645646, -2.1986098, 5.5546634, 2.5875816, 5.0672406, 5.9165974, 1.4996950, 3.3621410, 3.3217264, 4.9297026, 3.6519712, 6.6573197, 3.0488064, 3.9817860, 4.4307611, 7.5931170, 7.8397881, 5.8390603, 4.2294897)    0    0   -10.53918924  0 0.600 -32.59797310
(-9.6582405, -2.8161409, -17.8279918, -0.7081664, -0.0326328, -0.5643567, -0.4230094, -0.3018821, 7.5920898, 6.2901598, 10.1930860, 3.2371097, -0.0146177, 3.1606603, 5.1818193, 6.7525555, 6.1834004, 5.8286585, 7.1757103, 9.7143745, 2.8997453, 6.9362761, 3.6114493, 3.5356970, -0.3068064, 4.1665213, 6.6988583)    0    0   4.91216313  0 0.600 6.03040782
(1.8996175, 4.4479657, -9.8457907, -0.2120917, -0.7967908, 0.0776020, 0.5604636, 3.0813715, 10.7850893, 5.4537075, 0.6073443, -2.4447074, 5.6401150, 6.3668566, 3.7467079, 5.3312754, 6.6688051, 4.8636205, 6.7122028, 6.0439436, 5.7065278, 9.3640185, 6.3243155, -3.9238224, 6.2597045, 2.9283663, 5.6528289)    0    0   -2.63677974  0 0.600 -12.84194934
