#Coordinates  RecID  LigID  Luciferin  Neighbor's number  Vision Range  Scoring
(-9.3709811, 0.4996072, -6.3122920, -0.5999986, 0.3825060, -0.4806724, -0.5124889, 7.0776555, 7.2114982, 5.0942674, 6.8603638, 11.4973909, 4.3603126, 1.9905308, 3.2941768, 6.8540303, 5.1110357, 5.1665623, 4.1318453, 5.5901934, 4.6849735, 3.2427607, 3.1007751, 2.9114652, 3.9966920, 3.7320222, 9.2482960)    0    0   -22.25381246  5 3.400 -27.27781360
(-6.7826857, 6.5784950, -6.8842324, 0.4593291, -0.5246170, -0.2647581, -0.6661058, 7.2143183, 5.1563875, 7.6833740, 4.5590835, 1.2308979, 5.3620717, 5.8685656, 6.8358600, 7.7456046, -1.0940183, 5.6628399, 4.9426244, 2.4848167, 4.8610445, 3.5936299, 6.9320557, 5.6793903, 7.3211294, 4.0904134, 3.7150415)    0    0   -8.29376404  0 3.880 -9.53442038
(4.3171451, 0.5400374, -13.0753547, 0.3207136, 0.0170906, -0.8262955, 0.4626947, 6.0177059, 5.9309948, 2.9828708, 4.4454888, 1.0673219, 9.3991561, 1.1408301, 5.9534407, 4.6489094, 4.8597538, 2.9757696, 2.6233714, 4.7998421, 3.0304204, 1.1666613, 5.6485238, 10.3303797, 5.2245990, 6.5110509, 1.1575629)    0    0   6.17875014  1 3.560 7.59532892
(-0.0044873, -2.9029356, -16.0959623, -0.4629974, 0.8190177, 0.0624555, 0.3330807, 5.7621520, 2.3096022, 3.6358722, 6.0182577, 7.8417322, 4.5180857, 3.9604036, 1.2844915, 6.4185450, 2.4469027, 1.8297814, 6.3350498, 4.8614704, 0.2773564, 5.5068056, 0.8897144, 5.3332906, 7.4320492, 8.3207767, 2.9147807)    0    0   2.02715152  4 2.680 4.68942724
(-7.5607091, -0.6955172, -1.6795866, 0.8390473, -0.0306215, -0.5124788, 0.1800762, 7.6758452, 7.3728901, 4.1677012, 3.2027928, -1.2422808, 3.7756721, 2.5826970, 7.4691244, 3.6115827, 4.8827025, 6.7542201, 4.7018302, 5.1702414, -0.3668761, 7.0420350, 1.6848456, 1.0857480, 9.0311355, 1.9706811, 4.2988499)    0    0   -30.78343303  2 4.040 -38.52301494
(1.4410996, -4.2708304, -3.0275419, -0.4308688, -0.4556454, -0.7390555, -0.2460413, 2.9612705, 4.8465619, 6.7296570, 1.8842685, 1.8190200, 6.6791468, 4.0050968, 4.1597710, 3.5866262, 5.2171950, 0.9494372, 5.9649346, 3.9752161, 3.5477295, 6.3061460, 1.6093896, 3.8003688, 2.5733193, 5.4090247, 2.2115714)    0    0   -17.75039654  1 3.560 -20.95360521
(3.1452496, 0.0488685, -14.1612488, 0.6056867, -0.0294151, -0.6357089, 0.4776532, 4.2445941, 3.2182213, 4.6715945, 9.3741938, 3.9901683, 6.1815842, 6.0054909, 1.5286509, -0.6902415, 3.2412742, 7.5268937, 9.4201885, -0.7111232, 6.7466380, 3.6952356, 2.5222489, 6.3238023, 6.3648279, 0.4612119, 4.6358841)    0    0   -1.08393021  7 2.920 -4.68127758
(-9.9393955, -5.6925630, -5.9600631, 0.3284061, -0.6798340, -0.3414203, 0.5598280, 4.7243318, 3.4167872, 0.1914685, 2.1191249, 5.9525533, 4.8346142, 0.4070646, 7.1806776, 5.3571460, 5.1481136, 11.8038413, 7.4227785, 6.9517813, 3.2392597, -0.2501208, 4.7973716, 1.9206547, 5.3139853, 3.6274197, 1.5371370)    0    0   -12.19516236  1 3.800 -15.26605412
(4.4168770, 0.9662079, -11.7164452, 0.2567521, -0.0845186, -0.8734267, 0.4050443, 6.8076862, 4.5588560, 1.4276136, 5.5952881, 4.7317332, 5.9367732, -1.2711547, 11.0739538, 4.3184068, 4.6406987, -0.6774679, 2.8360261, 4.0838947, 3.4837840, -0.0960863, 5.3735809, 3.5768376, 2.6784288, 3.5870053, 3.2627595)    0    0   -3.15660862  7 3.080 0.37251901
(0.2270038, -8.4290241, -11.0215466, -0.5939075, -0.6057502, 0.3721188, -0.3766537, 2.9061905, 2.8217944, 3.5432160, 6.3239091, 3.5393537, 4.4651740, 8.4137654, 0.9412905, 5.3331503, 6.3498600, 6.3773326, 2.8878881, 7.0354638, 7.6846921, 1.3752740, 3.2145420, 5.4131364, 5.6326205, 3.2865794, 3.9069983)    0    0   -3.78448941  2 3.080 -1.35452975
