#Coordinates  RecID  LigID  Luciferin  Neighbor's number  Vision Range  Scoring
(-2.8043355, -4.6094154, -17.1207820, 0.5768759, -0.8040027, 0.1394949, -0.0365388, 3.1809231, 2.7959610, 8.4287509, 6.5934450, 0.8046853, 2.5194561, 6.2554207, 4.2305243, 6.0433683, 5.9024273, 0.9006241, 7.5166298, 9.6578408, -6.1211282, 5.1266496, 0.0655488, 1.2929813, 2.8771783, 3.6640929, 2.9976093)    0    0   5.14744593  0 4.040 6.90042980
(-8.9330049, 1.6102143, -7.5672694, 0.6657034, -0.2729754, -0.6049444, -0.3411242, 2.9155041, 4.7037797, 0.7168451, 3.3035833, 2.1151768, 2.4158811, 6.6398151, 2.6172338, 5.1632072, 2.2085289, 6.4348493, 2.8675966, 5.7588679, 1.2241091, 8.2356958, 3.3625502, 5.3697440, 7.6148870, 4.6118291, 1.4826117)    0    0   -3.35923833  2 3.480 -0.74036125
(0.4628687, 0.0543339, -10.3134296, 0.7507143, -0.5293926, 0.2803259, -0.2785479, 3.7314659, 11.3083021, 3.4158177, 9.3760123, 2.3118585, 5.3483128, 4.8653456, 3.8183029, 2.9144908, 7.8580489, 2.3425393, 3.6829930, 3.3134006, 2.5460760, 3.3469128, 5.5966302, 3.6977726, 0.5046902, 7.8871260, -4.0442889)    0    0   -3.96258475  4 2.440 5.06710825
(-0.6735017, 2.2918693, -5.9095038, -0.6509239, 0.1374287, 0.6170401, 0.4203249, 3.5528430, 7.5671856, 1.2644614, 2.7358076, 1.0563083, 0.8639359, 2.6032519, 5.0126302, 10.1506160, 8.1244753, 7.8956150, 1.1133827, 2.4596906, 2.8923851, 3.9229665, 1.8418853, 4.9127892, -1.7221668, 3.8372894, 7.1575896)    0    0   -43.97035742  8 2.760 -57.91915743
(2.0009541, 0.5534651, -14.1419256, -0.3550315, 0.9290287, 0.0786520, 0.0683534, 0.6305657, 6.1017015, 0.5582553, 3.0792969, 4.8293317, 1.7214961, 4.5518688, 7.3250855, 4.3034057, 6.4448545, 6.3832979, 3.8704197, 2.6713797, 2.6602250, 6.3804454, 5.7249320, 2.6889018, 5.6940484, 2.1914172, 3.8986352)    0    0   0.53556008  7 2.440 3.07274053
(5.9349898, -1.1490129, -9.5647038, -0.4866779, -0.3090835, -0.0045968, 0.8170623, 5.4862153, 3.1534301, 5.3149905, 3.1290195, 7.1054555, 1.0050112, 3.5084682, 6.8897409, 2.7087358, 2.8666721, 3.1745179, 4.5073517, 2.5482818, 8.3538861, 7.3454576, -0.9012584, 8.5472720, 3.9893167, 2.3170690, -1.1232614)    0    0   -0.23425543  1 3.560 1.36341037
(-2.4060744, 6.9338430, -15.9586975, 0.5321034, -0.6548976, 0.1865708, 0.5031565, 5.4259304, 1.9762457, 4.6499027, 3.5564865, 5.6961798, 5.3400982, 6.3223387, 1.9402951, 3.7475398, 2.8346102, 4.9182539, 5.6556683, 8.7145017, 0.7065776, 0.6521116, 3.9939861, 5.0959737, 3.4588091, 5.1771718, 1.5411223)    0    0   -1.56078485  4 2.840 0.57195307
(-5.8456583, -4.2031576, -12.1824926, -0.5912925, -0.5266032, -0.0506310, 0.6086861, 4.1917059, 0.4312607, 2.8555848, 7.6597029, 0.3571912, 0.9237496, -0.0445080, 3.9604419, 6.0271912, 4.6695325, 5.6729326, -0.7748193, 7.6906693, 2.2321446, 1.8234707, 3.7118872, 1.6642201, 5.8906973, 4.6685228, 5.7785235)    0    0   6.28045025  8 2.920 7.44325437
(-9.3593821, 8.0577087, -9.5615853, 0.3065004, -0.0254190, 0.6910764, 0.6540832, 9.8538514, 6.0722536, 0.2878030, 4.6759394, 11.0749423, 5.4881377, 6.8584029, 3.9517560, 2.8696626, 0.1048267, 1.9243585, 5.9037992, 2.6229961, 8.3342202, 7.4591851, 5.2342044, 1.6261596, 4.6708802, 4.4752560, 2.8691114)    0    0   -13.40490544  0 4.200 -16.77862069
(-0.6789204, 7.8228404, -9.4638949, -0.4063593, 0.3491455, 0.1585543, 0.8293552, 1.1531191, 3.0778136, 5.8214308, 9.0659122, 2.2223645, 2.5243220, 4.1467958, 0.8662696, 5.5676408, 4.1171764, 3.3926065, 5.0571103, 3.1390855, 5.1013487, 5.8758006, 2.5274306, 7.2161838, 5.2014992, 8.5628260, 7.7449946)    0    0   -18.09472047  5 3.240 -17.90054749
(-4.3070809, 4.0594350, -19.0738775, -0.4408407, -0.5448012, 0.2403951, -0.6716110, 2.3554822, 6.1348807, 3.7043287, 4.4223443, 3.5558574, 3.8568349, 0.6569563, 4.5216461, 6.9829895, 1.7043421, 1.5526518, 6.9580831, 0.9126576, 3.1352668, 5.7092074, 0.2739083, -0.9094706, 2.5619456, 5.1444430, 1.9412119)    0    0   6.23253682  2 3.320 8.24154336
(-4.9313128, -5.7629762, -12.8214320, -0.5840044, -0.6701092, 0.0033082, 0.4581284, 2.3722024, 4.8464045, 2.3407745, 8.3473573, -2.1246784, 9.0632328, 3.9632632, 5.4221339, 4.3029429, 3.9596940, 5.0209152, -1.5999671, 9.6298538, 7.0471475, 4.7943061, 5.2398639, 5.5634555, 2.3137255, 2.6086311, 4.1758287)    0    0   11.93243457  0 3.880 16.96425206
(2.7719621, 0.6889084, -5.9587583, -0.4862457, 0.8394159, 0.1501326, 0.1908042, 2.8259225, 3.6176170, 2.7667505, 2.4934036, 4.2068946, 5.1480214, 3.3937982, 3.9679485, 2.8237249, 5.7621691, 6.1706520, 4.8478190, -0.8109435, 4.4017826, 7.2386688, 3.8857691, 5.1692538, 6.7887549, 5.0166235, 4.3183017)    0    0   -27.11489196  1 3.320 -25.79617848
(5.9137627, -0.8930048, -9.3682068, -0.4305964, -0.4113423, 0.2676344, 0.7574669, 4.4657614, 1.5885325, 8.3233722, 0.9152941, 6.1702627, 2.7318474, 3.8429321, 5.1110510, 2.1192296, 2.5142291, 5.5203682, 4.1681904, 4.4475174, 4.1047047, 8.5444787, 3.7160749, 4.8804282, 1.3990129, 0.5629462, 6.5445862)    0    0   -1.97529919  2 3.640 -1.62834563
(1.8697211, 0.7172326, -14.5643145, -0.3535886, 0.9278781, 0.0308743, 0.1142981, 5.8182438, 6.3574356, 4.5881965, 3.3225762, 7.0204751, 2.2311705, 1.0826106, 2.2715025, -0.0869084, 6.1472631, 5.8908260, 1.0810277, 7.3563280, 6.0667822, 3.9228598, 3.3631269, 2.4043885, 4.9655020, 5.6892156, 7.4238970)    0    0   9.37562433  4 1.800 16.61529186
(3.3566740, 6.0096927, -6.5663945, 0.7845011, -0.5158669, -0.3333721, 0.0854543, 7.7738968, 3.1788055, 0.9864681, 3.5618890, 6.6878947, 3.0946211, 6.2286732, 1.7962847, 10.3690425, 3.3628729, 0.9758943, 1.5849562, 5.9770656, 7.8541032, 7.0469870, 6.5352351, 7.0956155, 6.5474726, 1.9044853, 0.7891500)    0    0   -12.22449199  0 4.200 -15.30166154
(-3.8903914, 2.7031933, -18.2391514, -0.3328035, -0.7547520, 0.2342711, -0.5144980, 1.5484404, 8.4513781, 4.7091756, 8.7882675, 7.9859460, 3.6223805, -3.2367629, 6.2024804, 3.8883212, 1.0005156, 3.4939133, 1.0878719, 1.3633194, 3.6288654, 5.3904281, 3.6701676, 5.6341310, 3.9122649, 3.8141304, 9.0611403)    0    0   4.32829434  9 2.360 3.58758287
(-1.8323292, -0.3549118, -10.9574261, 0.7173143, -0.3863545, 0.4398721, -0.3777604, 6.8509280, 3.8202277, 1.4792432, 7.4950936, 4.5254002, 4.8592907, 4.7181627, 4.3059731, 7.7683249, 0.4508167, 6.4023999, 0.1847983, 6.1347939, 6.6515605, -2.0248338, 5.9749302, 1.9394920, 5.1609099, 10.1685610, 2.0665571)    0    0   -4.80557150  6 3.480 -7.88820765
(2.3475111, 4.9234690, -10.8292529, -0.2236422, 0.9566613, -0.0793003, 0.1688041, 6.7091112, 3.7641194, 2.5549086, 2.0668861, 5.6799311, 8.3333997, 1.4303662, 8.6347274, -1.8056982, 2.0560019, 6.2813862, 3.5228193, 6.3495603, 4.4853550, 4.1521843, 2.9655428, 10.4839302, 5.7887512, 3.3272338, 2.9683517)    0    0   -8.43637856  2 3.880 -9.80949351
(-2.8020631, 6.9081155, -15.2667781, 0.4087533, -0.6360411, 0.2343155, 0.6111209, 7.7899996, 6.2602899, 5.2758113, 3.4556691, 3.9858014, 3.6028693, -1.7096652, 2.1595978, 0.0165734, 6.8155411, 3.0263049, 3.9579513, 2.7891593, 3.3804984, 5.2194808, 7.8464590, -0.8816508, -1.5364231, 4.1155242, 2.4125644)    0    0   1.24120069  3 3.480 1.91748748
(-8.4736099, 8.3618044, -8.9466195, 0.3292434, 0.0455005, 0.6799898, 0.6535613, 5.2108388, 3.1715910, 4.2841785, 6.8587534, 0.7917668, 5.9892909, 5.8352172, 7.0178612, 6.2666100, -1.0132946, 6.4014290, 4.4121196, 2.4455472, 5.8301414, 5.8289769, 2.9933364, 4.4030920, 7.3977667, 6.7625296, 7.5433872)    0    0   -14.72696079  1 3.880 -19.71765739
(2.1855556, -3.8807181, -7.2157261, 0.6860015, -0.3535426, -0.3698602, 0.5173133, 6.4109188, 5.0991732, 1.8468834, 3.2806811, 3.7597109, 7.1252441, 3.4107044, 6.0514365, 1.3619137, 3.4438885, -4.1382907, 1.9333406, 3.6587216, -0.0062104, 0.2658754, 11.0851009, -0.5503223, 3.2050622, 4.1585164, -0.3486074)    0    0   -28.83236859  1 4.120 -36.08180039
(-12.9998412, 1.3390731, -10.1160744, 0.3543439, 0.2075820, 0.9103535, -0.0510546, 5.6903436, 2.4671008, 7.0469867, 3.2818333, 2.4594862, 6.3551238, 5.6578747, 3.6953597, 0.0521535, 0.9055265, 5.3918031, 0.8237091, 3.3818595, 7.0473807, 4.0647541, -0.4187426, 3.9032082, 3.9537284, 1.6870756, 1.0716395)    0    0   3.29276295  2 3.080 5.14003718
(-1.9646037, 1.8534212, -19.9550701, -0.6041978, 0.3072258, -0.0363621, 0.7343263, 3.2885528, 3.9249238, 5.1824037, 6.3183033, 4.3348574, 2.5813417, 6.2121307, 0.8726823, 4.1946348, 0.2831939, 5.2022831, 7.3751025, 5.1431860, 5.9873248, 1.4146450, 4.2920179, 0.7714423, 5.4651091, 5.3432617, 6.9255662)    0    0   4.66196893  8 2.520 6.94653214
(-2.8215107, 6.2682603, -11.1474459, -0.3292641, 0.9067174, -0.1784072, -0.1939577, 5.1341789, 9.2764830, 7.2372758, 6.4074641, 2.6338873, 5.2468085, 9.9440475, 6.0968398, 3.0415606, 4.8255320, -1.1368851, -0.1100138, 3.2194697, 4.3976941, -0.5126194, 5.5369070, 0.5719563, 1.5313695, 3.5818850, 5.9877834)    0    0   -22.63031817  4 3.400 -33.95453665
(-4.9712999, -5.4972323, -12.7115416, -0.5989000, -0.6714266, 0.0880448, 0.4274965, 5.8221504, 2.2794438, 1.2806607, 8.8318736, 3.2636349, 3.7842437, 3.6133708, 4.8530274, 8.1838676, 3.7032817, 2.7148767, 2.8765325, 6.1542519, 5.3513213, 4.0402806, 5.3329266, 5.4216112, 1.3879495, 4.4171922, 1.5284092)    0    0   10.41524229  2 3.400 15.64012255
(-0.2064410, 3.7169721, -6.7259530, -0.7088915, 0.2937103, 0.4537280, 0.4531423, 2.6077756, 10.3348429, 4.0534194, 3.7859920, 3.5994743, 3.5745537, 1.8772240, 6.0653986, 3.4379088, 3.7874527, 8.2097848, 1.9087097, 5.6850473, 10.6252150, 4.8508850, 4.3571929, 3.0292672, 3.8291484, 2.4095476, 6.1241602)    0    0   -25.01106517  8 2.840 -39.23683830
(-5.0078654, -1.1700467, -15.8266778, -0.1418119, 0.0612315, -0.9679983, 0.1977861, 0.1185888, 5.3940318, 5.4755711, 5.3705431, 3.6828694, 3.9413170, 0.2484129, 3.7498799, 1.6181093, -1.1543795, 2.6552354, 3.2684013, -0.0815937, 6.3708490, 4.6428687, 3.9719725, 8.2028013, -0.1099569, -1.4886068, 4.9093810)    0    0   6.64487538  0 3.640 8.27074748
(-1.4656912, 1.8784423, -11.5156530, 0.5449448, -0.2085921, 0.3596155, -0.7281492, 4.7866468, 1.1312505, 3.7801005, 6.2168295, 1.3459336, 5.6986995, 1.6476990, 6.1180956, 2.2920555, -0.9439315, 4.4512191, 5.9906816, -0.7775130, 2.8580375, 5.8435247, -1.7279350, 5.5885207, -0.9358647, 9.4172640, 5.3992885)    0    0   1.45314169  4 3.800 15.64240500
