#Coordinates  RecID  LigID  Luciferin  Neighbor's number  Vision Range  Scoring
(-5.2194722, 2.6649086, -17.3445948, -0.4427552, 0.6175119, -0.5769720, 0.2995834, 1.5546879, 5.1179585, 1.6165659, 2.4587913, 9.6406074, 5.6066954, 2.1976875, -3.4744719, 1.8677949, 0.9082822, 3.2686140, 0.6559648, 3.4634557, 2.4415524, 5.2397867, -1.9135111, 6.4298542, 2.4127731, 1.2112059, 3.3642778)    0    0   5.72825078  7 1.640 7.51391208
(-3.2272219, 1.2351314, -9.1101854, -0.7049653, 0.3722175, -0.5095177, 0.3238359, 1.2569021, 2.8215073, 4.2759135, 4.0916953, 5.9837036, -0.8015899, 4.8324810, 6.2201838, 3.9337567, 1.3170010, 3.3144195, 4.2305505, 1.8563256, 6.1010473, 2.1575762, 8.4495452, 5.5845490, 8.0837846, 6.3839444, 2.3775319)    0    0   -17.90597590  4 2.520 -16.97593442
(-1.7965386, -5.2021360, -5.9808021, -0.2741740, -0.8104866, -0.4670855, 0.2230947, 3.5334321, 3.9398371, -3.9558592, 1.1259794, 3.8948249, 5.0698002, 5.0254840, 3.2443424, -2.3425110, 7.7299818, 3.3345704, 2.3069621, 3.4838172, 8.4776778, 7.4846213, 1.8183172, 0.5815180, -0.9541817, 3.2321312, 7.4523931)    0    0   -6.87708455  0 4.200 -8.61086826
(-5.2582980, 7.6472016, -3.8471157, -0.0561415, -0.5407993, -0.6015883, 0.5852143, 1.9566360, 7.9597383, 2.9334289, 6.7563148, 0.6025177, 5.2800973, 3.9608805, 4.0800888, 3.4056708, 5.8088275, 4.9055545, 1.6199177, 2.4918741, 1.2845225, 4.5622023, -0.2007202, 8.7781506, 5.0301466, 0.4178661, 2.9280537)    0    0   -17.53613122  1 4.040 -18.10099313
(-12.5786785, 3.2760001, -7.4685321, -0.7608121, 0.2142648, 0.6115944, -0.0347519, 3.1845303, -2.2617140, 6.5161505, -0.8518015, 0.9734307, 4.2687190, 2.9543306, 0.4137001, 5.0585811, 4.6201206, 4.4085190, 6.8488553, 3.5698461, 2.9466564, 1.5927474, 1.6321183, 5.7248405, 3.6543508, 3.6278650, 1.2196793)    0    0   2.78576573  5 3.320 4.42593089
(-4.5140684, -2.6927143, -15.2803005, 0.5481967, 0.5700015, -0.5383543, -0.2911244, 1.7619810, 2.2271136, 4.6568510, 5.8093286, 5.4178858, 8.7956522, 4.9865992, -0.4901970, 7.3854868, 3.7572455, 3.6359000, 4.6450891, 6.2022407, 3.9121778, 3.7221404, -0.2406269, 3.8767582, 4.7125215, 1.0625055, 0.7605199)    0    0   6.06767139  1 3.640 10.08053509
(-5.0971051, 1.4702545, -11.6506447, 0.6761381, 0.0845421, -0.6240592, 0.3824133, 6.4585900, 3.6699836, 5.7940544, 3.4149289, 6.5792804, 3.5431603, 2.3130211, 4.9541077, 3.6334053, 2.0303944, 2.6155337, 0.7004223, 4.3147788, 5.5475276, 7.4870325, 6.3983635, 1.7430355, 0.4062612, 4.7213415, 5.5196522)    0    0   0.57216365  7 1.800 8.81288548
(-4.8216452, 1.8192163, -16.2191097, -0.1090706, 0.6085841, -0.6238661, -0.4780376, 4.6287120, 3.1813185, 7.8912401, 4.6689293, 0.2207231, 1.5261177, 6.6805252, 12.1866082, 0.6251927, 8.8129211, 0.1717409, 4.3459069, 3.5920851, 0.4392312, 7.8195352, 3.4901037, 3.7777858, 4.0396895, -0.3542702, 3.1263133)    0    0   8.51276507  2 3.240 13.16981337
(-1.5017191, -4.9457961, -6.4186692, 0.3119302, 0.7510761, 0.3435053, 0.4696684, 4.8673846, -0.6785861, 1.4098852, 7.6032225, 4.4341378, 6.9807793, 2.8801927, -0.5678900, -3.4774467, 5.7908745, 0.7612356, 1.0980519, 2.7401632, 3.0597145, 0.9337639, 3.4105657, 5.4146385, 2.7086500, 2.3686226, 6.4650289)    0    0   -19.87014658  2 3.480 -20.95731004
(-3.7028910, 2.8658983, -3.2111456, 0.2719109, -0.5868939, 0.4869441, 0.5869459, 7.5286348, 7.8616478, 4.8346292, 4.7555079, 3.4762733, 4.8267151, 0.2195433, 3.5730591, 4.9380888, 1.8895535, 1.7974258, 4.0059252, 3.1921589, 5.7816712, 9.2369444, 5.2642227, 7.3991447, 2.7123286, 1.6228846, 4.0423743)    0    0   -21.89820236  1 3.640 -27.05198130
