#Coordinates  RecID  LigID  Luciferin  Neighbor's number  Vision Range  Scoring
(-10.1946468, -6.7093182, -9.0277848, 0.7510873, 0.0378221, 0.2405870, -0.6136410, 4.7526971, 4.0257813, 3.3905962, 6.7423126, 3.6699985, 7.7674145, 1.8379711, 2.0990560, 5.7958542, 5.3070252, 9.0611388, 5.1677851, 4.5110532, -0.7034664, 4.5140987, 4.3731300, 2.6623455, 9.4303806, 2.8302179, 5.3933761)    0    0   5.65044105  3 3.960 7.06384609
(-8.6429103, -6.4074963, -15.7276698, 0.2584485, 0.9251640, -0.2776115, 0.0144140, 5.3239105, 3.3726938, 4.2044782, 9.2075341, 6.3786717, 7.6813509, 4.1548843, 4.4690593, 4.2473263, 6.8966741, 6.5544345, 3.8567622, 3.6489054, 0.9246429, 3.5433354, 5.4202746, 4.7693789, 2.9928400, 4.8665255, 9.5141071)    0    0   7.50087173  1 2.680 11.93315399
(-0.0284537, -10.7280942, -8.0614374, 0.8270679, -0.4398018, 0.0361746, 0.3481731, 5.0711405, 5.7940343, 4.5025580, 10.0764896, 0.8679095, 5.4437943, 2.2253302, 6.0954150, 0.9355015, 1.2526364, 1.6481218, 4.3972460, -2.6149459, 5.4000805, 0.4587830, 2.9493032, 8.6615750, 9.1732415, -0.7498831, 5.2634615)    0    0   -2.26416685  0 4.200 -2.83908463
(-5.0452731, -6.3957473, -10.4680578, 0.0178401, 0.7700013, 0.3469208, 0.5351876, 0.9701927, -0.6630917, 0.6852075, 7.3292673, 5.6838467, 7.2853561, 3.0448811, 3.9207933, 7.2229301, 1.7161015, 5.4489480, -1.8379818, 3.9715588, 4.0438229, 3.9771121, 3.4941103, 5.5283891, 1.8469080, 4.8603738, 9.8264106)    0    0   0.66286776  4 2.920 2.35504990
(-1.2717094, -10.4896705, -12.7908225, 0.2147236, -0.5033458, 0.6327084, -0.5479205, 9.8406139, -0.0642389, 4.1991878, 2.9926837, 8.2750192, 10.4488994, -1.3133318, 5.6106069, 1.1645059, 2.9930885, 2.6249055, 3.5617823, -2.6053078, 8.2536488, -1.8928573, 3.1293808, -1.6571919, 2.0998131, 1.2016372, 6.1544737)    0    0   5.01494172  0 4.200 6.26869541
(-11.2922943, -7.4187681, -10.2130261, 0.6743572, -0.1126330, 0.7075348, -0.1787474, 4.6039886, 1.9208921, 1.3934210, 7.9703601, 5.6407661, 4.0256602, 0.3615782, 5.3725414, 5.2992078, 4.3169884, 3.5666391, 4.1699912, 8.0012046, 4.1235817, 5.1972876, 2.6819105, 5.7880517, 2.5982208, -0.0690129, 6.9659655)    0    0   4.82959607  2 3.880 6.67798162
(-5.0140805, 4.1071325, -13.7390431, 0.4698086, 0.8627786, -0.1717863, 0.0733646, 3.1099245, 5.2328669, 4.2895081, 4.5830979, 3.4026196, 4.2435019, 4.5606439, 3.3100540, 1.4710814, 3.5406303, 4.7051151, 3.5473763, 8.7270226, 0.4056123, 1.6466865, 4.2757378, 3.7826602, 5.1401003, 3.7969828, 8.6054923)    0    0   -0.56611048  0 4.200 -0.71443931
(-1.6479316, 5.5477679, -9.1648593, -0.9962795, 0.0858858, -0.0031733, 0.0063776, 4.1020346, 7.7876396, 4.9585457, 0.9076485, 6.3926472, -1.8794191, 5.7369069, 3.2296956, 0.9794942, 0.6600042, -0.0089242, 2.9881965, 1.0157810, 8.3493127, 2.8640654, 5.1632169, 0.7444752, 6.2605024, 2.8838109, 8.9174396)    0    0   -24.54115734  2 3.560 -33.79700861
(-2.2158001, -4.4752478, -11.2092857, -0.8014939, 0.2750662, 0.2811671, 0.4504345, 0.8585642, 5.1504075, 1.3327174, 5.1284524, 4.8071798, 2.3557369, 7.0782369, 2.7190132, 3.9768190, 2.9764944, 2.3831913, 5.3742312, 5.0447725, -0.3375406, 5.5492993, 7.8972939, 4.7747931, 6.0112800, 4.1946936, 8.9444109)    0    0   3.16515611  1 4.040 4.96969303
(-5.4856367, -3.1411377, -12.4873039, -0.3716144, 0.0898047, 0.9214627, -0.0688793, 5.9501038, 5.5221510, 4.9903607, 7.7319900, 1.5349479, 0.3170329, 4.5835314, 1.8011559, 5.3581795, 2.4223778, 2.5188447, 1.6522871, 3.8603626, -0.8795170, 5.2876323, 4.6266675, 1.7432431, 5.3600362, 2.1533221, 2.4323400)    0    0   8.35900262  1 3.320 11.31160278
(-8.2854668, 1.4331024, -11.1027718, 0.4144500, 0.1282725, -0.4319626, -0.7906868, -1.5235090, 4.2565782, 2.5839387, 4.4175938, 3.3748231, 2.6919418, 7.8574561, 1.8775721, 1.5829523, 1.5116214, 2.3388332, 7.1670772, 5.7851691, 4.7070694, 3.1473300, 0.8068879, 5.8628099, 2.2520381, 5.0249220, 1.7007678)    0    0   2.34527985  1 3.800 4.72404428
(-8.8009220, -6.1536208, -15.7123764, 0.2000817, 0.9425788, -0.2548962, 0.0808728, 4.7929765, 7.8928199, 5.1199516, 5.3331491, 2.0861650, 6.9695360, 1.2534177, 1.5552777, -2.4365003, 0.8174630, 6.0228676, 3.6976839, 6.5600479, 5.4149890, 6.9865733, 3.3187048, 4.7076034, 3.6951353, 2.9559579, 7.6543684)    0    0   4.56938731  7 2.280 5.19492283
(-4.6186816, 2.8071800, -8.8933695, 0.8383450, 0.5322672, 0.0839779, 0.0825653, 4.1390854, 4.1872495, 4.8203729, 7.5930390, 3.9836307, 8.1490878, 6.5858085, 3.0812017, 4.8919108, 5.6234714, 4.4593677, 7.0991921, 1.1657852, 5.7199748, 2.5973889, 3.7769354, 3.5189326, 8.6726640, 5.1379666, -0.6993416)    0    0   -17.52594672  7 2.840 -24.85423683
(-3.3005513, -9.9117450, -6.6941057, -0.2672736, 0.5078598, 0.4721916, -0.6690877, 0.7988994, 1.9618065, 5.8390273, 4.6068138, 7.4545245, 3.3155343, 7.7112793, 1.6208121, 3.1460883, 3.6901680, 5.0062524, 3.5023134, 2.5314548, 3.2095432, 3.9916920, -3.9115588, 4.6572435, 3.6286376, -0.4992479, 3.8748937)    0    0   -10.82348697  4 2.600 -8.26759364
(-12.0629350, -1.8818414, -10.3287276, 0.7461717, 0.4134537, 0.3258966, -0.4075233, 5.5574950, 6.1964689, 6.2594096, 4.9349475, 7.8341457, 1.4797752, 0.8252827, 5.9106825, 2.0416678, 3.9024367, 4.2330444, 1.3083638, 5.3160133, 1.3092369, 5.9686586, 7.4987362, 3.9668448, 1.5637710, 7.1101069, 5.2616921)    0    0   0.43088178  6 2.920 3.64632957
(-12.6258673, -2.8426680, -10.2393964, 0.7491514, 0.2103532, 0.0983641, 0.6203613, 2.0233345, 2.4588581, 4.8668034, 9.4050470, 5.9757801, 2.2887728, 5.9372983, 10.4478427, 1.1917064, 2.2769924, 6.2425978, 2.0679489, 4.5777873, 2.1396415, 2.2374995, 2.3669912, 3.2845282, 5.1763224, 5.3597314, 4.5066966)    0    0   6.67154362  1 4.120 8.34147198
(3.3537217, -2.6675337, -4.1420468, -0.4041132, -0.4291059, -0.6422245, 0.4900086, 3.3242835, 5.6147122, 4.3591668, 4.4952189, 10.3245275, 2.8387145, -0.1763656, 4.7965073, 7.4357417, 7.0239916, 4.6482106, 4.0009582, 5.3268095, 1.6475742, 2.8295440, -0.9394090, 6.2792526, 4.3400939, -1.4084477, -0.1538500)    0    0   -17.82688012  0 4.200 -22.31149224
