#Coordinates  RecID  LigID  Luciferin  Neighbor's number  Vision Range  Scoring
(2.0408483, -3.1845192, -8.0490719, -0.8959768, -0.0826158, 0.0120839, 0.4361814, 9.9087463, -2.0236473, 7.9237126, 2.0312426, 5.0998218, 2.4227107, 3.0804251, 4.4156822, 3.8947516, 2.6809126, 5.1206254, 3.2350413, 1.1857974, 5.2581601, 5.9027005, 3.0596169, 3.2571333, 0.9666106, 4.7755940, 9.3384004)    0    0   -25.06040581  6 2.280 -30.88923750
(2.8617129, 0.8330211, -11.0998632, 0.5557665, 0.4277758, -0.5715292, -0.4260115, 4.7100586, 3.8294688, 8.2631653, 1.6997547, 1.6015787, 2.2245649, 8.3126374, 1.2982310, 6.8429553, 3.5535352, 4.9427293, 2.7396049, 4.7036335, 3.8827727, 7.0181239, 5.9764290, 7.8144284, 4.1670707, 5.8304158, 0.4649496)    0    0   5.86569800  2 3.960 7.72323385
(-1.2356735, -3.2793507, -18.5713349, 0.2986354, 0.6712098, -0.0831691, -0.6733329, 3.7037019, 3.7713797, 4.7852813, 2.6799575, 7.7408249, 1.1499040, 1.2841104, 2.9067304, 3.3354535, 2.8098850, 2.1097985, 4.9847456, 3.1188634, 0.5153719, -0.0331273, 6.3862929, 6.6632739, 8.8296108, 4.9172698, 4.4359692)    0    0   0.76364461  2 3.400 2.78287651
(-8.6664671, -1.7059736, -8.8535873, -0.4752553, -0.2833111, 0.6400426, 0.5331161, 3.5480459, 7.6562926, 4.5709504, 3.6720579, 1.7644996, 5.3488374, 5.5872982, 7.5048871, 5.3848059, 4.7760908, 4.7692770, 2.2431688, 5.2991500, 2.9812681, -1.9337205, 1.5786557, 2.0370318, 3.6872706, 7.6109981, 8.5081792)    0    0   -6.92186769  7 2.440 -8.29890073
(2.4726508, -2.9122108, -8.8331243, -0.8955532, 0.3629722, 0.0319026, 0.2553781, 2.1643964, 2.4425554, 4.3666707, 2.4718349, 3.1970920, 2.7627676, 5.3862734, 2.1702495, 7.1091733, 1.2243863, 3.2536709, 1.5605866, 3.9295708, 4.4507713, 2.9318302, 3.3055931, 6.0177125, 1.6129441, 6.1437879, 4.2506211)    0    0   -9.47111028  4 3.640 -14.35062124
(-4.3923726, 7.2372181, -5.5566718, -0.6188442, -0.4742921, -0.2922039, -0.5538012, 3.4185918, 5.9007312, 4.3345067, 0.8084062, 6.0513753, 5.3030037, 2.7028008, 2.2689696, 4.8345634, 2.0792379, -0.6808289, 4.3495579, 5.9052292, 8.6398024, 1.0316605, 4.4481924, 4.4969417, 7.4756275, 4.9424145, 3.2754744)    0    0   -26.53908984  3 3.480 -28.81615217
(-9.4887022, 3.0597321, -6.2634172, -0.0239690, -0.6071888, 0.0849315, -0.7896416, 4.2352505, -0.3492451, 1.7605429, 6.2660969, -4.2935451, 6.1662952, 3.3856382, -0.0754222, 4.1958907, 3.0734340, 4.3495002, 5.0764978, 10.3530162, 4.8457363, 1.9826378, 5.3472044, 6.7617271, 5.4967191, 9.3394582, 8.4563749)    0    0   -15.36372359  8 3.240 -4.89645198
(2.1149842, 2.1216662, -11.2951441, 0.4838638, 0.4625052, -0.5170931, -0.5334599, 4.8535481, 4.6077670, 3.1602441, 2.3950967, 3.5754053, -1.9897094, 3.0114752, 2.7081101, 4.8110126, -0.7009494, 3.1468428, 7.7457206, 2.7199013, 2.7645821, 7.2338641, 1.9795746, 7.0915307, 3.3978111, 2.5144589, 3.7613461)    0    0   0.59326878  5 2.840 1.30026583
(-0.4568807, -6.7284883, -5.3117918, 0.3442674, -0.7171947, -0.1914156, 0.5748668, 8.3764047, 3.0379012, 3.4981945, 4.3792241, 7.1929685, 3.4222734, 1.9063423, 3.6984408, 1.1714927, 1.6797444, 4.0336183, 6.2342068, 1.7942035, 4.6945376, 5.0284108, 4.1896074, 4.5001775, 4.3174531, 4.9137638, 7.9127260)    0    0   -18.75180292  1 3.880 -22.07704996
(-10.1360939, -4.2410310, -8.8922261, -0.3529587, -0.1389328, 0.5830518, 0.7184487, 7.2625551, 5.8735949, 3.4925422, 3.9470621, 0.4021505, 1.2505552, 3.0383980, 5.6136309, 3.5377859, 1.4147374, 1.7308366, 3.7001819, 4.6294710, 4.2429376, 7.1351394, 5.4681926, 6.3117402, 4.7588306, 6.5308535, 1.4641181)    0    0   4.16498806  5 3.640 9.63101313
