#Coordinates  RecID  LigID  Luciferin  Neighbor's number  Vision Range  Scoring
(-12.3539171, -4.8096564, -11.2978918, -0.4417395, -0.5703746, 0.1808866, 0.6684453, 3.8505491, 3.6755984, 8.9475325, 0.8826590, 1.2267321, -2.5572844, 0.8368884, 9.0040480, 0.3690934, 3.6851517, 1.3587855, 3.1028797, 4.6639675, 6.3789703, 7.6510678, 1.2889613, 2.2682207, 4.1980781, 3.6565749, 3.1688812)    0    0   5.56731805  4 3.800 7.13963720
(-4.1974851, 3.1569354, -9.9441922, -0.2268699, -0.3067947, 0.3018863, 0.8736542, 5.5540218, 5.0560280, 1.2394898, 4.2340450, 4.4663710, 3.5348614, 5.4455172, 2.7644411, 3.2557019, 1.9988318, 4.3639167, 3.2596791, 6.1009387, 3.4364048, 7.1122159, 6.3864517, -0.4221239, 7.0721687, 5.9569911, 3.0401122)    0    0   -1.63152148  1 3.720 -1.40708982
(-7.4208543, 2.8824282, -6.2614891, -0.8222091, 0.1285483, 0.1364945, 0.5374168, 4.3937229, 4.7355462, 7.9495102, 6.8676980, 2.7538513, 3.0880747, 2.6545634, 4.7808803, 5.1301015, 0.7265883, 1.4323827, 2.3762332, 4.7629479, 2.0581983, 1.4203771, 4.0710922, 3.2389410, 7.0463309, 5.1637142, 3.3732092)    0    0   -27.91719543  3 3.880 -32.24610277
(-2.9121343, -11.4757712, -7.0524195, 0.2683715, 0.0372020, -0.8112071, -0.5182045, 3.0161589, 6.5110490, 1.4508106, 1.2789231, 3.6731203, 7.9679065, 2.9674005, 6.8710019, 4.3699870, 8.9965681, 1.6380045, 7.2367471, 6.3164772, 3.2991733, 4.3110991, 4.7826832, 2.9499627, 2.0788016, 1.8232378, 7.4306366)    0    0   -5.84273738  7 3.400 -9.79433528
(-7.4877139, -0.4533083, -6.7217603, 0.6685459, -0.5758928, -0.3576879, 0.3057012, 4.7895694, 5.7031252, 5.3660240, 4.6811193, 7.7829090, 7.0604571, 2.9154516, 8.9437061, 8.7637715, 4.3057404, 4.3004020, 6.4953037, 4.9246890, 5.5881396, 7.8618918, 6.2282494, 5.0081292, 2.1340805, 5.8724142, 0.4943548)    0    0   -23.00796270  1 3.800 -29.59615998
(-8.2209030, 0.4421472, -13.0174809, 0.3979381, 0.4312506, 0.7872780, 0.1893717, 1.9009055, 1.1045500, 8.3743794, 3.4583681, 4.3595572, 6.2519795, 2.4240759, 5.3075977, 5.3468745, 3.9436056, 2.3363616, 6.6427208, 4.2090419, 2.8879069, 6.5601266, 2.8460860, 5.6921651, 3.4314379, -0.1839734, 6.6565275)    0    0   9.19546200  4 2.760 12.15139024
(3.4522239, -9.1616423, -7.9144338, -0.0226730, 0.0427245, -0.3967618, 0.9166464, 6.3625654, 5.9124796, 7.3759352, 4.2146479, 4.2030487, 0.9813128, 3.2591621, 4.6664847, 5.4487403, 9.2478131, -1.6338185, 5.7675953, 5.4828198, 6.2560415, 3.4189467, 7.0884582, -5.9078167, 4.8748527, 1.2191383, 3.6135341)    0    0   -11.89555947  6 2.840 -15.49614897
(-4.4463618, 3.3420833, -9.6726035, -0.2540972, -0.3256951, 0.2958573, 0.8612931, 8.2567376, 3.6062545, 4.4205132, 3.4050677, 5.5445162, 3.4323026, 5.5558060, 6.4002140, 6.7320232, 4.4219366, 1.3091418, 2.2086922, 0.6342081, 7.2002205, 4.9507246, 4.1744197, 2.3225641, 7.9331973, 5.0621144, 4.5138714)    0    0   -2.88345674  3 2.600 -2.42135451
(-0.7237521, -9.3756745, -4.3300608, -0.5419472, -0.8035198, -0.2437480, -0.0351575, 1.7674883, 3.6180517, 8.6973059, 6.6251126, 3.3024456, 1.4926409, -3.7578193, 8.6625708, 6.1291380, 6.8329988, 8.4375306, 4.1428153, 5.9630125, 4.4855153, 6.1825439, 3.9324369, 1.6741308, 7.7394333, 6.0446438, 4.3030393)    0    0   -17.68445567  2 3.400 -18.31387820
(-4.7142098, -8.1134946, -4.7343180, -0.5469190, 0.3462703, 0.3984725, 0.6497663, 1.2454710, 7.0196885, 6.4971898, 0.8567077, 6.4101160, 1.6950974, 9.2312630, 3.8380987, -0.3722065, 10.6835068, 5.0915840, 0.6916658, 2.2166484, 2.1787965, 5.8390892, 5.0643562, 1.1818385, 4.1973681, 3.4764310, 8.0724560)    0    0   -9.18850533  0 4.120 -11.16422911
